,first_group,second_group,third_group
268,0.0,0.9999874749105924,1.2525089407652305e-05
269,0.0,0.9999005738997634,9.942610023663145e-05
270,0.0,0.9992990768608043,0.0007009231391956508
271,0.0,0.9956246887481086,0.004375311251891336
272,0.0,0.976136881615221,0.023863118384778996
273,0.0,0.8922871235395701,0.10771287646042993
274,0.0,0.6540256692915455,0.34597433070845457
275,0.0,0.3271425569978064,0.6728574430021935
276,0.0,0.12354659953974988,0.8764534004602501
277,0.0,0.044046962949540316,0.9559530370504598
278,0.0,0.016698889689996856,0.9833011103100032
279,0.0,0.007009036605408602,0.9929909633945914
280,0.0,0.003297760702272949,0.996702239297727
281,0.0,0.0017462060919316265,0.9982537939080685
282,0.0,0.0010420482098728518,0.9989579517901271
283,0.0,0.0007011751534750243,0.999298824846525
284,0.0,0.0005321188822984736,0.9994678811177015
285,0.0,0.00045548827504128975,0.9995445117249588
286,0.0,0.0004397937672672214,0.9995602062327327
287,0.0,0.00047898850531119313,0.9995210114946889
288,0.0,0.0005884257500655484,0.9994115742499345
289,0.0,0.000815297536168787,0.9991847024638312
290,0.0,0.0012738876899364836,0.9987261123100636
291,0.0,0.0022438379437987313,0.9977561620562012
292,0.0,0.004451947195517642,0.9955480528044823
293,0.0,0.009928351514793286,0.9900716484852067
294,0.0,0.024729568814301356,0.9752704311856988
295,0.0,0.06741650471737116,0.9325834952826288
296,0.0,0.18853069372124626,0.8114693062787538
297,0.0,0.4569983449902112,0.5430016550097888
298,0.0,0.7745520065406679,0.22544799345933203
299,0.0,0.9404795224014335,0.05952047759856658
300,0.0,0.9879304022035796,0.01206959779642045
301,0.0,0.9979098799859417,0.0020901200140582862
302,0.0,0.9996810824964707,0.00031891750352929307
303,0.0,0.9999568136971969,4.31863028030032e-05
304,0.0,0.9999948007338649,5.199266134999949e-06
305,0.0,0.9999994430506369,5.569493630596448e-07
306,0.0,0.9999999468763753,5.31236247374606e-08
307,0.0,0.9999999954843098,4.515690243228117e-09
308,0.0,0.999999999657582,3.424179873676775e-10
309,0.0,0.9999999999768102,2.3189662509407104e-11
310,0.0,0.9999999999985955,1.404548545319836e-12
311,0.0,0.9999999999999238,7.620485701655764e-14
312,0.0,0.9999999999999962,3.710551889332801e-15
313,0.0,0.9999999999999999,1.6248704963111998e-16
314,0.0,1.0,6.414104433557728e-18
315,0.0,1.0,2.2881068933888096e-19
316,0.0,1.0,7.395295721689565e-21
317,0.0,1.0,2.170988033224638e-22
318,0.0,1.0,5.801726962668306e-24
319,0.0,1.0,1.413979851865006e-25
320,0.0,1.0,3.1466633752664758e-27
321,0.0,1.0,6.397689289748269e-29
322,0.0,1.0,1.1882735367371822e-30
323,0.0,1.0,2.0147984720752644e-32
324,0.0,1.0,3.115155005304027e-34
325,0.0,1.0,4.385848316555486e-36
326,0.0,1.0,5.614312287037778e-38
327,0.0,1.0,6.524626284861546e-40
328,0.0,1.0,6.874139810754899e-42
329,0.0,1.0,6.55741787278161e-44
330,0.0,1.0,5.657381726844617e-46
331,0.0,1.0,4.410115781835757e-48
332,0.0,1.0,3.103716224907889e-50
333,0.0,1.0,1.9706584045329403e-52
334,0.0,1.0,1.1281944711528028e-54
335,0.0,1.0,5.820822858367113e-57
336,0.0,1.0,2.7053852000475687e-59
337,0.0,1.0,1.132298998451979e-61
338,0.0,1.0,4.266240576027369e-64
339,0.0,1.0,1.4466550429910528e-66
340,0.0,1.0,4.413860960371727e-69
341,0.0,1.0,1.2114847544577329e-71
342,0.0,1.0,2.99078812381654e-74
343,0.0,1.0,6.639785512484897e-77
344,0.0,1.0,1.3254512717748112e-79
345,0.0,1.0,2.3788255925319324e-82
346,0.0,1.0,3.837997165227265e-85
347,0.0,1.0,5.566080605218408e-88
348,0.0,1.0,7.255402546799127e-91
349,0.0,1.0,8.499811634491997e-94
350,0.0,1.0,8.948806387516382e-97
351,0.0,1.0,8.466509551720836e-100
352,0.0,1.0,7.1978935498442e-103
353,0.0,1.0,5.498558277009993e-106
354,0.0,1.0,3.7741348453889775e-109
355,0.0,1.0,2.3275324961303297e-112
356,0.0,1.0,1.2896445206567152e-115
357,0.0,1.0,6.419892063876459e-119
358,0.0,1.0,2.871161164990287e-122
359,0.0,1.0,1.1535840675826728e-125
360,0.0,1.0,4.163833227888137e-129
361,0.0,1.0,1.3501471912106693e-132
362,0.0,1.0,3.932824639539197e-136
363,0.0,1.0,1.0290968341727543e-139
364,0.0,1.0,2.418962333777407e-143
365,0.0,1.0,5.107596821146733e-147
366,0.0,1.0,9.687518796649822e-151
367,0.0,1.0,1.6504831644064204e-154
368,0.0,1.0,2.5258448421158904e-158
369,0.0,1.0,3.472114010047225e-162
370,0.0,1.0,4.287143048202973e-166
371,0.0,1.0,4.7547078623422714e-170
372,0.0,1.0,4.736493574230906e-174
373,0.0,1.0,4.238018976884893e-178
374,0.0,1.0,3.405943472159185e-182
375,0.0,1.0,2.458535633038807e-186
376,0.0,1.0,1.5939555888631815e-190
377,0.0,1.0,9.281813350075185e-195
378,0.0,1.0,4.854480602816423e-199
379,0.0,1.0,2.2803557504752594e-203
380,0.0,1.0,9.620752699492409e-208
381,0.0,1.0,3.645515633413154e-212
382,0.0,1.0,1.240650169171481e-216
383,0.0,1.0,3.792078326264575e-221
384,0.0,1.0,1.0409745210882767e-225
385,0.0,1.0,2.5664636679172044e-230
386,0.0,1.0,5.68276716222636e-235
387,0.0,1.0,1.1300871670068382e-239
388,0.0,1.0,2.0183156862010062e-244
389,0.0,1.0,3.237346319138625e-249
390,0.0,1.0,4.663479669653948e-254
391,0.0,1.0,6.033230610445906e-259
392,0.0,1.0,7.009819313861483e-264
393,0.0,1.0,7.314405349305516e-269
394,0.0,1.0,6.854327667080899e-274
395,0.0,1.0,5.7684981375733494e-279
396,0.0,1.0,4.3598466449021145e-284
397,0.0,1.0,2.959298785285947e-289
398,0.0,1.0,1.803907332853948e-294
399,0.0,1.0,9.875206149282197e-300
400,0.0,1.0,4.854935421438825e-305
401,0.0,1.0,2.14332672098365e-310
402,0.0,1.0,0.0
403,0.0,1.0,0.0
404,0.0,1.0,0.0
405,0.0,1.0,0.0
406,0.0,1.0,0.0
407,0.0,1.0,0.0
408,0.0,1.0,0.0
409,0.0,1.0,0.0
410,0.0,1.0,0.0
411,0.0,1.0,0.0
412,0.0,1.0,0.0
413,0.0,1.0,0.0
414,0.0,1.0,0.0
415,0.0,1.0,0.0
416,0.0,1.0,0.0
417,0.0,1.0,0.0
418,0.0,1.0,0.0
419,0.0,1.0,0.0
420,0.0,1.0,0.0
421,0.0,1.0,0.0
422,0.0,1.0,0.0
423,0.0,1.0,0.0
424,0.0,1.0,0.0
425,0.0,1.0,0.0
426,0.0,1.0,0.0
427,0.0,1.0,0.0
428,0.0,1.0,0.0
429,0.0,1.0,0.0
430,0.0,1.0,0.0
431,0.0,1.0,0.0
432,0.0,1.0,0.0
433,0.0,1.0,0.0
434,0.0,1.0,0.0
435,0.0,1.0,0.0
436,0.0,1.0,0.0
437,0.0,1.0,0.0
438,0.0,1.0,0.0
439,0.0,1.0,0.0
440,0.0,1.0,0.0
441,0.0,1.0,0.0
442,0.0,1.0,0.0
443,0.0,1.0,0.0
444,0.0,1.0,0.0
445,0.0,1.0,0.0
446,0.0,1.0,0.0
447,0.0,1.0,0.0
448,0.0,1.0,0.0
449,0.0,1.0,0.0
450,0.0,1.0,0.0
451,0.0,1.0,0.0
452,0.0,1.0,0.0
453,0.0,1.0,0.0
454,0.0,1.0,0.0
455,0.0,1.0,0.0
456,0.0,1.0,0.0
457,0.0,1.0,0.0
458,0.0,1.0,0.0
459,0.0,1.0,0.0
460,0.0,1.0,0.0
461,0.0,1.0,0.0
462,0.0,1.0,0.0
463,0.0,1.0,0.0
464,0.0,1.0,0.0
465,0.0,1.0,0.0
466,0.0,1.0,0.0
467,0.0,1.0,0.0
468,0.0,1.0,0.0
469,0.0,1.0,0.0
470,0.0,1.0,0.0
471,0.0,1.0,0.0
472,0.0,1.0,0.0
473,0.0,1.0,0.0
474,0.0,1.0,0.0
475,0.0,1.0,0.0
476,0.0,1.0,0.0
477,0.0,1.0,0.0
478,0.0,1.0,0.0
479,0.0,1.0,0.0
480,0.0,1.0,0.0
481,0.0,1.0,0.0
482,0.0,1.0,0.0
483,0.0,1.0,0.0
484,0.0,1.0,0.0
485,0.0,1.0,0.0
486,0.0,1.0,0.0
487,0.0,1.0,0.0
488,0.0,1.0,0.0
489,0.0,1.0,0.0
490,0.0,1.0,0.0
491,0.0,1.0,0.0
492,0.0,1.0,0.0
493,0.0,1.0,0.0
494,0.0,1.0,0.0
495,0.0,1.0,0.0
496,0.0,1.0,0.0
497,0.0,1.0,0.0
498,0.0,1.0,0.0
499,0.0,1.0,0.0
