,first_group,second_group
158,3.517452046550484e-26,1.0
159,7.139785450040833e-28,1.0
160,1.4492496293671484e-29,1.0
161,2.9417265246634384e-31,1.0
162,5.9712115562347466e-33,1.0
163,1.2120587883131815e-34,1.0
164,2.460288166468535e-36,1.0
165,4.994009202548301e-38,1.0
166,1.0137100868652805e-39,1.0
167,2.057686783283691e-41,1.0
168,4.176820772691819e-43,1.0
169,8.478391863653346e-45,1.0
170,1.7210052903794965e-46,1.0
171,3.4934296451189186e-48,1.0
172,7.0912512757016415e-50,1.0
173,1.4394441757164918e-51,1.0
174,2.9219168909096485e-53,1.0
175,5.9311918589187354e-55,1.0
176,1.2039741678245337e-56,1.0
177,2.443956374241352e-58,1.0
178,4.9610181396584386e-60,1.0
179,1.0070459040305351e-61,1.0
180,2.044225529453673e-63,1.0
181,4.149630596929928e-65,1.0
182,8.42347240048017e-67,1.0
183,1.7099128221733552e-68,1.0
184,3.4710260552356944e-70,1.0
185,7.046003793598359e-72,1.0
186,1.4303060217966338e-73,1.0
187,2.9034620785033643e-75,1.0
188,5.893922855652608e-77,1.0
189,1.196448019749251e-78,1.0
190,2.428758444397738e-80,1.0
191,4.9303291448321994e-82,1.0
192,1.0008491066228179e-83,1.0
193,2.0317131994983357e-85,1.0
194,4.124366999999436e-87,1.0
195,8.372464419914263e-89,1.0
196,1.6996144906110415e-90,1.0
197,3.450234774385084e-92,1.0
198,7.004029722669515e-94,1.0
199,1.4218324552130265e-95,1.0
200,2.886356548306871e-97,1.0
201,5.859393235430992e-99,1.0
202,1.1894780345206308e-100,1.0
203,2.4146896614082447e-102,1.0
204,4.901932590831304e-104,1.0
205,9.951177292704803e-106,1.0
206,2.0201457814281332e-107,1.0
207,4.101021792586394e-109,1.0
208,8.325351206882547e-111,1.0
209,1.6901068842154854e-112,1.0
210,3.431048840301427e-114,1.0
211,6.965314854912422e-116,1.0
212,1.4140205766854736e-117,1.0
213,2.8705943843977764e-119,1.0
214,5.827590927615335e-121,1.0
215,1.1830617494251125e-122,1.0
216,2.4017450009917894e-124,1.0
217,4.8758182279720025e-126,1.0
218,9.898496811181627e-128,1.0
219,2.0095190102842452e-129,1.0
220,4.079586275409821e-131,1.0
221,8.28211501826857e-133,1.0
222,1.6813863842680301e-134,1.0
223,3.4134608729503084e-136,1.0
224,6.929844140172538e-138,1.0
225,1.4068673171721476e-139,1.0
226,2.856169328650188e-141,1.0
227,5.798503171763801e-143,1.0
228,1.1771965627019952e-144,1.0
229,2.3899191585878493e-146,1.0
230,4.851975241607019e-148,1.0
231,9.85042757430935e-150,1.0
232,1.999828391562642e-151,1.0
233,4.0600512865011684e-153,1.0
234,8.242737178336503e-155,1.0
235,1.6734491840673177e-156,1.0
236,3.3974631133929913e-158,1.0
237,6.897601764567184e-160,1.0
238,1.4003694536921912e-161,1.0
239,2.8430748126573376e-163,1.0
240,5.772116582032164e-165,1.0
241,1.171879746534734e-166,1.0
242,2.379206575557316e-168,1.0
243,4.830392304971199e-170,1.0
244,9.806946502519576e-172,1.0
245,1.991069222706493e-173,1.0
246,4.0424072445435026e-175,1.0
247,8.207198166115688e-177,1.0
248,1.6662913065467352e-178,1.0
249,3.383047459302419e-180,1.0
250,6.868571222077279e-182,1.0
251,1.3945236237578954e-183,1.0
252,2.831303986819096e-185,1.0
253,5.748417205792192e-187,1.0
254,1.1671084588629773e-188,1.0
255,2.369601462984243e-190,1.0
256,4.811057627134652e-192,1.0
257,9.768029580628057e-194,1.0
258,1.983236612565265e-195,1.0
259,4.026644188061919e-197,1.0
260,8.175477694327518e-199,1.0
261,1.6599086201685532e-200,1.0
262,3.3702054969667836e-202,1.0
263,6.842735378982028e-204,1.0
264,1.3893263383442625e-205,1.0
265,2.8208497464484732e-207,1.0
266,5.727390576177568e-209,1.0
267,1.1628797539576904e-210,1.0
268,2.3610978229559828e-212,1.0
269,4.793958995820514e-214,1.0
270,9.733651943978405e-216,1.0
271,1.976325498723726e-217,1.0
272,4.012751810285499e-219,1.0
273,8.14755477949962e-221,1.0
274,1.6542968530232498e-222,1.0
275,3.3589285296393353e-224,1.0
276,6.82007653085548e-226,1.0
277,1.3847739933475933e-227,1.0
278,2.8117047548032943e-229,1.0
279,5.709021758370575e-231,1.0
280,1.1591905917214058e-232,1.0
281,2.3536894672489157e-234,1.0
282,4.779083814943079e-236,1.0
283,9.703787953842357e-238,1.0
284,1.970330662645108e-239,1.0
285,4.0007194895497616e-241,1.0
286,8.123407803007668e-243,1.0
287,1.649451605084098e-244,1.0
288,3.3492076021360943e-246,1.0
289,6.8005764519306745e-248,1.0
290,1.380862879490531e-249,1.0
291,2.8038614629582997e-251,1.0
292,5.693295389463942e-253,1.0
293,1.1560378456845614e-254,1.0
294,2.3473700333633686e-256,1.0
295,4.766419136756319e-258,1.0
296,9.678411261863675e-260,1.0
297,1.9652467425867649e-261,1.0
298,3.990536315180272e-263,1.0
299,8.103014562931344e-265,1.0
300,1.645368358593276e-266,1.0
301,3.341033521633091e-268,1.0
302,6.7842164367417065e-270,1.0
303,1.377589190658045e-271,1.0
304,2.7973121264884826e-273,1.0
305,5.6801957118438076e-275,1.0
306,1.1534183096821967e-276,1.0
307,2.3421329978770364e-278,1.0
308,4.755951688554506e-280,1.0
309,9.657494863434183e-282,1.0
310,1.9610682442683031e-283,1.0
311,3.982191108807884e-285,1.0
312,8.086352316632102e-287,1.0
313,1.6420424865655673e-288,1.0
314,3.33439687464825e-290,1.0
315,6.770977334015997e-292,1.0
316,1.3749490306600223e-293,1.0
317,2.792048818958041e-295,1.0
318,5.669706600086549e-297,1.0
319,1.1513287032161308e-298,1.0
320,2.337971687130361e-300,1.0
321,4.747667893958056e-302,1.0
322,9.641011140079785e-304,1.0
323,1.9577895493067619e-305,1.0
324,3.9756724411651835e-307,1.0
325,8.07339781055306e-309,1.0
326,1.6394692227721e-310,1.0
327,3.32927599374e-312,1.0
328,6.757887591e-314,1.0
329,1.347803374e-315,1.0
330,0.0,1.0
331,0.0,1.0
332,0.0,1.0
333,0.0,1.0
334,0.0,1.0
335,0.0,1.0
336,0.0,1.0
337,0.0,1.0
338,0.0,1.0
339,0.0,1.0
340,0.0,1.0
341,0.0,1.0
342,0.0,1.0
343,0.0,1.0
344,0.0,1.0
345,0.0,1.0
346,0.0,1.0
347,0.0,1.0
348,0.0,1.0
349,0.0,1.0
350,0.0,1.0
351,0.0,1.0
352,0.0,1.0
353,0.0,1.0
354,0.0,1.0
355,0.0,1.0
356,0.0,1.0
357,0.0,1.0
358,0.0,1.0
359,0.0,1.0
360,0.0,1.0
361,0.0,1.0
362,0.0,1.0
363,0.0,1.0
364,0.0,1.0
365,0.0,1.0
366,0.0,1.0
367,0.0,1.0
368,0.0,1.0
369,0.0,1.0
370,0.0,1.0
371,0.0,1.0
372,0.0,1.0
373,0.0,1.0
374,0.0,1.0
375,0.0,1.0
376,0.0,1.0
377,0.0,1.0
378,0.0,1.0
379,0.0,1.0
380,0.0,1.0
381,0.0,1.0
382,0.0,1.0
383,0.0,1.0
384,0.0,1.0
385,0.0,1.0
386,0.0,1.0
387,0.0,1.0
388,0.0,1.0
389,0.0,1.0
390,0.0,1.0
391,0.0,1.0
392,0.0,1.0
393,0.0,1.0
394,0.0,1.0
395,0.0,1.0
396,0.0,1.0
397,0.0,1.0
398,0.0,1.0
399,0.0,1.0
400,0.0,1.0
401,0.0,1.0
402,0.0,1.0
403,0.0,1.0
404,0.0,1.0
405,0.0,1.0
406,0.0,1.0
407,0.0,1.0
408,0.0,1.0
409,0.0,1.0
410,0.0,1.0
411,0.0,1.0
412,0.0,1.0
413,0.0,1.0
414,0.0,1.0
415,0.0,1.0
416,0.0,1.0
417,0.0,1.0
418,0.0,1.0
419,0.0,1.0
420,0.0,1.0
421,0.0,1.0
422,0.0,1.0
423,0.0,1.0
424,0.0,1.0
425,0.0,1.0
426,0.0,1.0
427,0.0,1.0
428,0.0,1.0
429,0.0,1.0
430,0.0,1.0
431,0.0,1.0
432,0.0,1.0
433,0.0,1.0
434,0.0,1.0
435,0.0,1.0
436,0.0,1.0
437,0.0,1.0
438,0.0,1.0
439,0.0,1.0
440,0.0,1.0
441,0.0,1.0
442,0.0,1.0
443,0.0,1.0
444,0.0,1.0
445,0.0,1.0
446,0.0,1.0
447,0.0,1.0
448,0.0,1.0
449,0.0,1.0
450,0.0,1.0
451,0.0,1.0
452,0.0,1.0
453,0.0,1.0
454,0.0,1.0
455,0.0,1.0
456,0.0,1.0
457,0.0,1.0
458,0.0,1.0
459,0.0,1.0
460,0.0,1.0
461,0.0,1.0
462,0.0,1.0
463,0.0,1.0
464,0.0,1.0
465,0.0,1.0
466,0.0,1.0
467,0.0,1.0
468,0.0,1.0
469,0.0,1.0
470,0.0,1.0
471,0.0,1.0
472,0.0,1.0
473,0.0,1.0
474,0.0,1.0
475,0.0,1.0
476,0.0,1.0
477,0.0,1.0
478,0.0,1.0
479,0.0,1.0
480,0.0,1.0
481,0.0,1.0
482,0.0,1.0
483,0.0,1.0
484,0.0,1.0
485,0.0,1.0
486,0.0,1.0
487,0.0,1.0
488,0.0,1.0
489,0.0,1.0
490,0.0,1.0
491,0.0,1.0
492,0.0,1.0
493,0.0,1.0
494,0.0,1.0
495,0.0,1.0
496,0.0,1.0
497,0.0,1.0
498,0.0,1.0
499,0.0,1.0
